MW_R,logP_R,TPSA_R,Rings Count_R,Aromatic Rings_R,Heavy atoms cout_R,Alifatic Rings_R,CSP3_R,BalabanJ_R,RotatableBonds_R,H-bond donor_R,H-bond acceptor_R
31.98982924,0.067,34.14,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147.053157768,-1.0385999999999993,89.62,0.0,0.0,10.0,0.0,0.6,3.4907296603908136,3.0,2.0,4.0
178.04121318,-1.5557,92.42000000000002,0.0,0.0,11.0,0.0,0.6,3.6043318631730097,4.0,4.0,4.0
178.04121318,-1.5557,92.42000000000002,0.0,0.0,11.0,0.0,0.6,3.6043318631730097,4.0,4.0,4.0
178.04121318,-1.5557,92.42000000000002,0.0,0.0,11.0,0.0,0.6,3.6043318631730097,4.0,4.0,4.0
178.04121318,-1.5557,92.42000000000002,0.0,0.0,11.0,0.0,0.6,3.6043318631730097,4.0,4.0,4.0
178.04121318,-1.5557,92.42000000000002,0.0,0.0,11.0,0.0,0.6,3.6043318631730097,4.0,4.0,4.0
178.04121318,-1.5557,92.42000000000002,0.0,0.0,11.0,0.0,0.6,3.6043318631730097,4.0,4.0,4.0
89.047678464,-0.5802,63.32,0.0,0.0,6.0,0.0,0.6666666666666666,2.831257109931365,2.0,2.0,2.0
131.069476528,-1.0558299999999998,99.20000000000002,0.0,0.0,9.0,0.0,0.5,3.1028259423155773,3.0,4.0,2.0
823.1414237099998,-0.9252999999999968,363.63,3.0,1.0,52.0,1.0,0.6666666666666666,1.5370113415608957,20.0,9.0,19.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
785.1571346159997,-2.423959999999997,362.9299999999999,6.0,3.0,53.0,3.0,0.4444444444444444,1.0705047998824462,13.0,9.0,21.0
785.1571346159997,-2.423959999999997,362.9299999999999,6.0,3.0,53.0,3.0,0.4444444444444444,1.0705047998824462,13.0,9.0,21.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
823.1414237099998,-0.9252999999999968,363.63,3.0,1.0,52.0,1.0,0.6666666666666666,1.5370113415608957,20.0,9.0,19.0
206.04265266,-1.0025,132.13000000000002,0.0,0.0,14.0,0.0,0.5714285714285714,4.985333423410552,5.0,4.0,4.0
206.04265266,-1.0025,132.13000000000002,0.0,0.0,14.0,0.0,0.5714285714285714,4.985333423410552,5.0,4.0,4.0
74.00039392400001,-0.7301,54.37,0.0,0.0,5.0,0.0,0.0,3.204805417886435,1.0,1.0,2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
664.1163982560901,-3.0158999999999976,318.25999999999993,5.0,2.0,44.0,2.0,0.4761904761904761,1.1576280907235286,11.0,8.0,17.0
744.0827287780897,-2.898899999999997,364.7899999999999,5.0,2.0,48.0,2.0,0.4761904761904761,1.2093210089871331,13.0,9.0,18.0
744.0827287780897,-2.898899999999997,364.7899999999999,5.0,2.0,48.0,2.0,0.4761904761904761,1.2093210089871331,13.0,9.0,18.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
473.1658960759999,-0.7310999999999972,219.83999999999995,3.0,1.0,34.0,1.0,0.3,1.647249330279999,10.0,7.0,9.0
459.1866315200001,-0.2576999999999977,202.77000000000004,3.0,1.0,33.0,1.0,0.35,1.5820176734505011,9.0,7.0,9.0
260.02971862600003,-3.1044,156.91,1.0,1.0,16.0,1.0,1.0,2.747846398413265,3.0,6.0,7.0
589.0822383599998,-3.921799999999999,311.75,4.0,2.0,38.0,2.0,0.6875,1.376618122557392,9.0,9.0,18.0
589.0822383599998,-3.921799999999999,311.75,4.0,2.0,38.0,2.0,0.6875,1.376618122557392,9.0,9.0,18.0
97.976895206,-0.9286,77.75999999999999,0.0,0.0,5.0,0.0,0.0,3.472066495600119,0.0,3.0,1.0
522.9906600819997,-2.335700000000001,299.1,3.0,1.0,32.0,1.0,0.5,1.7229613968027455,8.0,8.0,14.0
260.02971862600003,-3.1044,156.91,1.0,1.0,16.0,1.0,1.0,2.747846398413265,3.0,6.0,7.0
226.04773804,-0.0884000000000003,104.06,1.0,1.0,16.0,1.0,0.2,2.795772320996392,4.0,3.0,4.0
226.04773804,-0.0884000000000003,104.06,1.0,1.0,16.0,1.0,0.2,2.795772320996392,4.0,3.0,4.0
208.084792244,0.2535000000000001,106.41,1.0,0.0,15.0,0.0,0.2,2.781701916869177,4.0,3.0,4.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101.047678464,-0.4377,63.32,1.0,1.0,7.0,1.0,0.75,2.5466113409770674,1.0,2.0,2.0
219.074287136,-0.8035999999999996,126.92000000000002,0.0,0.0,15.0,0.0,0.625,3.548514769220372,7.0,3.0,5.0
104.047344116,-0.1581000000000001,57.53,0.0,0.0,7.0,0.0,0.75,3.34341705895396,2.0,2.0,2.0
104.047344116,-0.1581000000000001,57.53,0.0,0.0,7.0,0.0,0.75,3.34341705895396,2.0,2.0,2.0
104.047344116,-0.1581000000000001,57.53,0.0,0.0,7.0,0.0,0.75,3.34341705895396,2.0,2.0,2.0
104.047344116,-0.1581000000000001,57.53,0.0,0.0,7.0,0.0,0.75,3.34341705895396,2.0,2.0,2.0
104.047344116,-0.1581000000000001,57.53,0.0,0.0,7.0,0.0,0.75,3.34341705895396,2.0,2.0,2.0
222.067427928,-1.066499999999999,126.64,0.0,0.0,14.0,0.0,0.7142857142857143,3.46817939585112,7.0,4.0,5.0
304.180346038,4.594800000000006,66.75999999999999,0.0,0.0,20.0,0.0,0.7333333333333333,3.754775768773997,10.0,2.0,2.0
304.180346038,4.594800000000006,66.75999999999999,0.0,0.0,20.0,0.0,0.7333333333333333,3.754775768773997,10.0,2.0,2.0
90.031694052,-1.4599000000000002,57.53,0.0,0.0,6.0,0.0,0.6666666666666666,2.9881608821342693,2.0,2.0,3.0
90.031694052,-1.4599000000000002,57.53,0.0,0.0,6.0,0.0,0.6666666666666666,2.9881608821342693,2.0,2.0,3.0
90.031694052,-1.4599000000000002,57.53,0.0,0.0,6.0,0.0,0.6666666666666666,2.9881608821342693,2.0,2.0,3.0
104.10699048809,-0.3150999999999999,20.23,0.0,0.0,7.0,0.0,1.0,3.154490065368808,2.0,1.0,1.0
31.98982924,0.067,34.14,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0
104.10699048809,-0.3150999999999999,20.23,0.0,0.0,7.0,0.0,1.0,3.154490065368808,2.0,1.0,1.0
146.11755517209,0.2557,26.3,0.0,0.0,10.0,0.0,0.8571428571428571,3.2906175777248623,3.0,0.0,2.0
258.11010044209,-0.8206000000000004,96.22,0.0,0.0,16.0,0.0,1.0,3.8326574016634782,8.0,3.0,5.0
258.11010044209,-0.8206000000000004,96.22,0.0,0.0,16.0,0.0,1.0,3.8326574016634782,8.0,3.0,5.0
92.047344116,-1.6681,60.69,0.0,0.0,6.0,0.0,1.0,2.7541847860376616,2.0,3.0,3.0
92.047344116,-1.6681,60.69,0.0,0.0,6.0,0.0,1.0,2.7541847860376616,2.0,3.0,3.0
92.047344116,-1.6681,60.69,0.0,0.0,6.0,0.0,1.0,2.7541847860376616,2.0,3.0,3.0
92.047344116,-1.6681,60.69,0.0,0.0,6.0,0.0,1.0,2.7541847860376616,2.0,3.0,3.0
92.047344116,-1.6681,60.69,0.0,0.0,6.0,0.0,1.0,2.7541847860376616,2.0,3.0,3.0
92.047344116,-1.6681,60.69,0.0,0.0,6.0,0.0,1.0,2.7541847860376616,2.0,3.0,3.0
92.047344116,-1.6681,60.69,0.0,0.0,6.0,0.0,1.0,2.7541847860376616,2.0,3.0,3.0
92.047344116,-1.6681,60.69,0.0,0.0,6.0,0.0,1.0,2.7541847860376616,2.0,3.0,3.0
92.047344116,-1.6681,60.69,0.0,0.0,6.0,0.0,1.0,2.7541847860376616,2.0,3.0,3.0
172.013674638,-1.5511000000000004,107.22,0.0,0.0,10.0,0.0,1.0,3.748398489691039,4.0,4.0,4.0
172.013674638,-1.5511000000000004,107.22,0.0,0.0,10.0,0.0,1.0,3.748398489691039,4.0,4.0,4.0
172.013674638,-1.5511000000000004,107.22,0.0,0.0,10.0,0.0,1.0,3.748398489691039,4.0,4.0,4.0
172.013674638,-1.5511000000000004,107.22,0.0,0.0,10.0,0.0,1.0,3.748398489691039,4.0,4.0,4.0
230.019153942,-2.4653000000000005,136.68,1.0,1.0,14.0,1.0,1.0,2.4387072219898034,3.0,5.0,6.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260.02971862600003,-3.1028,156.91,1.0,1.0,16.0,1.0,1.0,2.613201181998436,4.0,6.0,7.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
349.0562677219999,-0.6473000000000002,165.78,2.0,1.0,23.0,1.0,0.4166666666666667,2.069624190657405,6.0,6.0,7.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131.094628656,0.4443999999999999,63.32,0.0,0.0,9.0,0.0,0.8333333333333334,3.5016884512730915,3.0,2.0,2.0
131.094628656,0.4443999999999999,63.32,0.0,0.0,9.0,0.0,0.8333333333333334,3.5016884512730915,3.0,2.0,2.0
131.094628656,0.4443999999999999,63.32,0.0,0.0,9.0,0.0,0.8333333333333334,3.5016884512730915,3.0,2.0,2.0
131.094628656,0.4443999999999999,63.32,0.0,0.0,9.0,0.0,0.8333333333333334,3.5016884512730915,3.0,2.0,2.0
131.094628656,0.4443999999999999,63.32,0.0,0.0,9.0,0.0,0.8333333333333334,3.5016884512730915,3.0,2.0,2.0
506.9957454619998,-1.629000000000001,279.13,3.0,1.0,31.0,1.0,0.5,1.6894094002007245,8.0,7.0,14.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
664.1163982560901,-3.0158999999999976,318.25999999999993,5.0,2.0,44.0,2.0,0.4761904761904761,1.1576280907235286,11.0,8.0,17.0
664.1163982560901,-3.0158999999999976,318.25999999999993,5.0,2.0,44.0,2.0,0.4761904761904761,1.1576280907235286,11.0,8.0,17.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
744.0827287780897,-2.898899999999997,364.7899999999999,5.0,2.0,48.0,2.0,0.4761904761904761,1.2093210089871331,13.0,9.0,18.0
744.0827287780897,-2.898899999999997,364.7899999999999,5.0,2.0,48.0,2.0,0.4761904761904761,1.2093210089871331,13.0,9.0,18.0
744.0827287780897,-2.898899999999997,364.7899999999999,5.0,2.0,48.0,2.0,0.4761904761904761,1.2093210089871331,13.0,9.0,18.0
744.0827287780897,-2.898899999999997,364.7899999999999,5.0,2.0,48.0,2.0,0.4761904761904761,1.2093210089871331,13.0,9.0,18.0
744.0827287780897,-2.898899999999997,364.7899999999999,5.0,2.0,48.0,2.0,0.4761904761904761,1.2093210089871331,13.0,9.0,18.0
31.98982924,0.067,34.14,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0
342.11621152399994,-5.397199999999993,189.53,2.0,2.0,23.0,2.0,1.0,1.9398102917255933,4.0,8.0,11.0
18.010564684,-0.8247,31.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
340.10056145999994,-4.419999999999996,167.53,2.0,2.0,23.0,2.0,1.0,2.128286318710867,6.0,6.0,11.0
174.016437912,-2.5968,100.89999999999998,1.0,1.0,12.0,1.0,0.5,2.776073811762665,2.0,2.0,6.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
309.105981188,-3.871799999999996,176.78,1.0,1.0,21.0,1.0,0.8181818181818182,3.072094899152705,5.0,7.0,8.0
308.006219908,-0.1715,170.82,0.0,0.0,18.0,0.0,0.8333333333333334,4.22434102334786,8.0,5.0,6.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
248.056208146,0.16362,125.9,1.0,0.0,16.0,0.0,0.375,2.966681842011481,4.0,4.0,5.0
248.056208146,0.16362,125.9,1.0,0.0,16.0,0.0,0.375,2.966681842011481,4.0,4.0,5.0
146.021523292,-0.4950999999999999,91.67,0.0,0.0,10.0,0.0,0.4,3.604156821528498,4.0,2.0,3.0
146.021523292,-0.4950999999999999,91.67,0.0,0.0,10.0,0.0,0.4,3.604156821528498,4.0,2.0,3.0
89.047678464,-0.5817999999999999,63.32,0.0,0.0,6.0,0.0,0.6666666666666666,3.2575861612334887,1.0,2.0,2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131.105862036,-0.6063999999999996,81.13999999999999,0.0,0.0,9.0,0.0,0.8,2.828868134909685,4.0,3.0,2.0
88.10004838399999,-0.3159999999999998,52.04,0.0,0.0,6.0,0.0,1.0,2.3390923149762908,3.0,2.0,2.0
837.1570737739999,-0.535199999999997,363.63,3.0,1.0,53.0,1.0,0.68,1.5201493704870754,21.0,9.0,19.0
837.1570737739999,-0.535199999999997,363.63,3.0,1.0,53.0,1.0,0.68,1.5201493704870754,21.0,9.0,19.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
837.1570737739999,-0.535199999999997,363.63,3.0,1.0,53.0,1.0,0.68,1.5201493704870754,21.0,9.0,19.0
785.1571346159997,-2.423959999999997,362.9299999999999,6.0,3.0,53.0,3.0,0.4444444444444444,1.0705047998824462,13.0,9.0,21.0
785.1571346159997,-2.423959999999997,362.9299999999999,6.0,3.0,53.0,3.0,0.4444444444444444,1.0705047998824462,13.0,9.0,21.0
785.1571346159997,-2.423959999999997,362.9299999999999,6.0,3.0,53.0,3.0,0.4444444444444444,1.0705047998824462,13.0,9.0,21.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
837.1570737739999,-0.535199999999997,363.63,3.0,1.0,53.0,1.0,0.68,1.5201493704870754,21.0,9.0,19.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180.063388104,-3.834600000000001,121.38,1.0,1.0,12.0,1.0,1.0,2.7602520756252087,0.0,6.0,6.0
31.98982924,0.067,34.14,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0
260.02971862600003,-3.717600000000001,167.91,1.0,1.0,16.0,1.0,1.0,2.867032609706742,2.0,7.0,7.0
260.02971862600003,-3.717600000000001,167.91,1.0,1.0,16.0,1.0,1.0,2.867032609706742,2.0,7.0,7.0
260.02971862600003,-3.717600000000001,167.91,1.0,1.0,16.0,1.0,1.0,2.867032609706742,2.0,7.0,7.0
260.02971862600003,-3.717600000000001,167.91,1.0,1.0,16.0,1.0,1.0,2.867032609706742,2.0,7.0,7.0
180.063388104,-3.834600000000001,121.38,1.0,1.0,12.0,1.0,1.0,2.7602520756252087,0.0,6.0,6.0
180.063388104,-3.834600000000001,121.38,1.0,1.0,12.0,1.0,1.0,2.7602520756252087,0.0,6.0,6.0
334.066498058,-4.340099999999998,197.37,1.0,1.0,21.0,1.0,1.0,2.724896339562544,6.0,8.0,10.0
334.066498058,-4.340099999999998,197.37,1.0,1.0,21.0,1.0,1.0,2.724896339562544,6.0,8.0,10.0
18.010564684,-0.8247,31.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
506.9957454619998,-1.629000000000001,279.13,3.0,1.0,31.0,1.0,0.5,1.6894094002007245,8.0,7.0,14.0
506.9957454619998,-1.629000000000001,279.13,3.0,1.0,31.0,1.0,0.5,1.6894094002007245,8.0,7.0,14.0
506.9957454619998,-1.629000000000001,279.13,3.0,1.0,31.0,1.0,0.5,1.6894094002007245,8.0,7.0,14.0
179.079372516,-3.2549999999999994,116.17000000000002,1.0,1.0,12.0,1.0,1.0,2.6344089870615983,1.0,5.0,6.0
203.079372516,-2.031999999999999,88.02000000000001,1.0,1.0,14.0,1.0,0.875,2.7621694730862782,3.0,3.0,5.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146.021523292,-0.4950999999999999,91.67,0.0,0.0,10.0,0.0,0.4,3.604156821528498,4.0,2.0,3.0
457.1709814559999,-0.5218999999999974,193.97999999999996,4.0,2.0,33.0,2.0,0.35,1.4452292617186506,7.0,6.0,9.0
457.1709814559999,-0.5218999999999974,193.97999999999996,4.0,2.0,33.0,2.0,0.35,1.4452292617186506,7.0,6.0,9.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
459.1866315200001,-0.2576999999999977,202.77000000000004,3.0,1.0,33.0,1.0,0.35,1.5820176734505011,9.0,7.0,9.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115.063328528,-0.177,49.33,1.0,1.0,8.0,1.0,0.8,2.34993673877678,1.0,2.0,2.0
115.063328528,-0.177,49.33,1.0,1.0,8.0,1.0,0.8,2.34993673877678,1.0,2.0,2.0
115.063328528,-0.177,49.33,1.0,1.0,8.0,1.0,0.8,2.34993673877678,1.0,2.0,2.0
115.063328528,-0.177,49.33,1.0,1.0,8.0,1.0,0.8,2.34993673877678,1.0,2.0,2.0
115.063328528,-0.177,49.33,1.0,1.0,8.0,1.0,0.8,2.34993673877678,1.0,2.0,2.0
115.063328528,-0.177,49.33,1.0,1.0,8.0,1.0,0.8,2.34993673877678,1.0,2.0,2.0
115.063328528,-0.177,49.33,1.0,1.0,8.0,1.0,0.8,2.34993673877678,1.0,2.0,2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
335.132864632,-4.151699999999995,191.44,1.0,1.0,23.0,1.0,0.75,2.823214034349204,6.0,7.0,8.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
334.05660206999994,-2.8304999999999985,166.25,2.0,1.0,22.0,1.0,0.4545454545454545,2.1405931110744043,5.0,4.0,7.0
334.05660206999994,-2.8304999999999985,166.25,2.0,1.0,22.0,1.0,0.4545454545454545,2.1405931110744043,5.0,4.0,7.0
1005.3448745420002,4.146000000000003,363.63,3.0,1.0,65.0,1.0,0.7837837837837838,1.3235367356679784,33.0,9.0,19.0
1005.3448745420002,4.146000000000003,363.63,3.0,1.0,65.0,1.0,0.7837837837837838,1.3235367356679784,33.0,9.0,19.0
1005.3448745420002,4.146000000000003,363.63,3.0,1.0,65.0,1.0,0.7837837837837838,1.3235367356679784,33.0,9.0,19.0
1005.3448745420002,4.146000000000003,363.63,3.0,1.0,65.0,1.0,0.7837837837837838,1.3235367356679784,33.0,9.0,19.0
1005.3448745420002,4.146000000000003,363.63,3.0,1.0,65.0,1.0,0.7837837837837838,1.3235367356679784,33.0,9.0,19.0
1005.3448745420002,4.146000000000003,363.63,3.0,1.0,65.0,1.0,0.7837837837837838,1.3235367356679784,33.0,9.0,19.0
1005.3448745420002,4.146000000000003,363.63,3.0,1.0,65.0,1.0,0.7837837837837838,1.3235367356679784,33.0,9.0,19.0
1005.3448745420002,4.146000000000003,363.63,3.0,1.0,65.0,1.0,0.7837837837837838,1.3235367356679784,33.0,9.0,19.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1005.3448745420002,4.146000000000003,363.63,3.0,1.0,65.0,1.0,0.7837837837837838,1.3235367356679784,33.0,9.0,19.0
135.035399528,-0.2818000000000003,63.32,0.0,0.0,8.0,0.0,0.75,3.318087197283996,3.0,3.0,3.0
135.035399528,-0.2818000000000003,63.32,0.0,0.0,8.0,0.0,0.75,3.318087197283996,3.0,3.0,3.0
222.067427928,-1.066499999999999,126.64,0.0,0.0,14.0,0.0,0.7142857142857143,3.46817939585112,7.0,4.0,5.0
222.067427928,-1.066499999999999,126.64,0.0,0.0,14.0,0.0,0.7142857142857143,3.46817939585112,7.0,4.0,5.0
222.067427928,-1.066499999999999,126.64,0.0,0.0,14.0,0.0,0.7142857142857143,3.46817939585112,7.0,4.0,5.0
222.067427928,-1.066499999999999,126.64,0.0,0.0,14.0,0.0,0.7142857142857143,3.46817939585112,7.0,4.0,5.0
135.035399528,-0.2818000000000003,63.32,0.0,0.0,8.0,0.0,0.75,3.318087197283996,3.0,3.0,3.0
135.035399528,-0.2818000000000003,63.32,0.0,0.0,8.0,0.0,0.75,3.318087197283996,3.0,3.0,3.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
887.1363383300001,-0.3158999999999978,383.86,4.0,1.0,57.0,1.0,0.5,1.226365986266876,20.0,10.0,20.0
887.1363383300001,-0.3158999999999978,383.86,4.0,1.0,57.0,1.0,0.5,1.226365986266876,20.0,10.0,20.0
887.1363383300001,-0.3158999999999978,383.86,4.0,1.0,57.0,1.0,0.5,1.226365986266876,20.0,10.0,20.0
138.031694052,1.0904,57.53,1.0,0.0,10.0,0.0,0.0,3.003400684579818,1.0,2.0,2.0
311.07700316599994,-0.0654000000000003,111.19,0.0,0.0,20.0,0.0,0.8,4.3205095304235375,10.0,0.0,8.0
311.07700316599994,-0.0654000000000003,111.19,0.0,0.0,20.0,0.0,0.8,4.3205095304235375,10.0,0.0,8.0
311.07700316599994,-0.0654000000000003,111.19,0.0,0.0,20.0,0.0,0.8,4.3205095304235375,10.0,0.0,8.0
794.1022985499998,-1.1925999999999988,363.63,3.0,1.0,50.0,1.0,0.6363636363636364,1.5534393251556835,19.0,9.0,19.0
297.06135310199994,0.4219999999999999,111.60000000000002,0.0,0.0,19.0,0.0,0.7777777777777778,4.261617612312854,10.0,1.0,8.0
146.021523292,-0.2808999999999998,72.83000000000001,0.0,0.0,10.0,0.0,0.6,3.671168212828241,4.0,1.0,5.0
146.021523292,-0.2808999999999998,72.83000000000001,0.0,0.0,10.0,0.0,0.6,3.671168212828241,4.0,1.0,5.0
74.036779432,0.481,37.3,0.0,0.0,5.0,0.0,0.6666666666666666,2.847378923087672,1.0,1.0,1.0
74.036779432,0.481,37.3,0.0,0.0,5.0,0.0,0.6666666666666666,2.847378923087672,1.0,1.0,1.0
74.036779432,0.481,37.3,0.0,0.0,5.0,0.0,0.6666666666666666,2.847378923087672,1.0,1.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
851.1363383299998,-1.3561999999999963,380.6999999999999,3.0,1.0,54.0,1.0,0.64,1.5085844833062805,21.0,9.0,20.0
851.1363383299998,-1.3561999999999963,380.6999999999999,3.0,1.0,54.0,1.0,0.64,1.5085844833062805,21.0,9.0,20.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104.047344116,-0.1581000000000001,57.53,0.0,0.0,7.0,0.0,0.75,3.126006652390634,2.0,2.0,2.0
837.1570737739999,-0.535199999999997,363.63,3.0,1.0,53.0,1.0,0.68,1.5201493704870754,21.0,9.0,19.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166.06299417999998,0.6746000000000002,57.53,1.0,0.0,12.0,0.0,0.2222222222222222,2.5846040823975205,3.0,2.0,2.0
166.06299417999998,0.6746000000000002,57.53,1.0,0.0,12.0,0.0,0.2222222222222222,2.5846040823975205,3.0,2.0,2.0
166.06299417999998,0.6746000000000002,57.53,1.0,0.0,12.0,0.0,0.2222222222222222,2.5846040823975205,3.0,2.0,2.0
166.06299417999998,0.6746000000000002,57.53,1.0,0.0,12.0,0.0,0.2222222222222222,2.5846040823975205,3.0,2.0,2.0
166.06299417999998,0.6746000000000002,57.53,1.0,0.0,12.0,0.0,0.2222222222222222,2.5846040823975205,3.0,2.0,2.0
31.98982924,0.067,34.14,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164.04734411599998,0.8828,54.37,1.0,0.0,12.0,0.0,0.1111111111111111,2.650397773274872,3.0,1.0,2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
