MW_R,logP_R,TPSA_R,Rings Count_R,Aromatic Rings_R,Heavy atoms cout_R,Alifatic Rings_R,CSP3_R,BalabanJ_R,RotatableBonds_R,H-bond donor_R,H-bond acceptor_R
987.3313190559998,1.471100000000001,383.19000000000005,7.0,5.0,65.0,5.0,1.4642857142857144,3.4545931438937645,13.0,10.0,20.0
971.3364044359996,1.8871000000000049,373.96000000000004,7.0,5.0,64.0,5.0,1.4642857142857144,3.433456606205892,13.0,10.0,19.0
1001.3469691199996,1.8612000000000049,383.19000000000005,7.0,5.0,66.0,5.0,1.4655172413793105,3.449513430518524,14.0,10.0,20.0
985.3520544999997,2.277200000000006,373.96000000000004,7.0,5.0,65.0,5.0,1.4655172413793105,3.428955523519236,14.0,10.0,19.0
939.3465751959998,3.945500000000009,333.5,7.0,5.0,62.0,5.0,1.4642857142857144,3.403375864640842,13.0,8.0,17.0
779.1638598079998,1.690300000000003,316.43,7.0,4.0,51.0,4.0,1.1666666666666665,3.589201198595971,8.0,8.0,16.0
823.2264600639998,2.5964000000000045,313.27000000000004,7.0,5.0,54.0,5.0,1.3571428571428572,3.5399644464357136,9.0,7.0,16.0
823.2264600639998,2.5964000000000045,313.27000000000004,7.0,5.0,54.0,5.0,1.3571428571428572,3.5399644464357136,9.0,7.0,16.0
1278.4672659939997,-6.478900000000015,666.0799999999999,3.0,1.0,85.0,1.0,1.21875,7.647197398108534,34.0,20.0,25.0
1278.4672659939997,-6.478900000000015,666.0799999999999,3.0,1.0,85.0,1.0,1.21875,7.647197398108534,34.0,20.0,25.0
933.0879020178197,-8.295599999999997,505.4099999999999,5.0,2.0,61.0,2.0,0.976190476190476,5.714896622583686,18.0,10.0,25.0
939.0891269639997,-3.81856,478.51,5.0,3.0,60.0,3.0,0.9673202614379085,4.112008251953627,15.0,13.0,23.0
783.0203787079997,-5.440100000000001,456.01,4.0,2.0,48.0,2.0,1.5,4.470807795216011,11.0,14.0,21.0
683.2201993600901,-4.897799999999997,336.09,6.0,2.0,47.0,2.0,1.1,3.7997448775175644,9.0,10.0,18.0
698.2431258761801,-5.468299999999997,327.08,6.0,2.0,48.0,2.0,1.1454545454545455,3.8627541612439122,9.0,10.0,17.0
698.2431258761801,-5.468299999999997,327.08,6.0,2.0,48.0,2.0,1.1454545454545455,3.8627541612439122,9.0,10.0,17.0
740.3072234720901,1.2830000000000046,231.57999999999998,7.0,3.0,52.0,3.0,1.0,3.4691454250259337,11.0,6.0,15.0
714.29157340809,0.6223000000000034,253.57999999999998,6.0,2.0,50.0,2.0,0.9333333333333333,3.564279226729901,11.0,8.0,15.0
522.9906600819997,-2.335700000000001,299.1,3.0,1.0,32.0,1.0,0.5,1.7229613968027455,8.0,8.0,14.0
815.1540965699998,-4.826699999999997,452.4699999999999,3.0,1.0,52.0,1.0,1.3333333333333335,5.462665770239869,20.0,14.0,22.0
1142.0054456259998,-1.7356000000000016,551.6,6.0,4.0,69.0,4.0,1.5,3.195777322318764,23.0,13.0,26.0
181.073893212,0.1319000000000002,83.55,1.0,0.0,13.0,0.0,0.2222222222222222,2.792516902249824,3.0,3.0,3.0
1432.1975388259993,-5.243799999999995,728.3499999999999,12.0,4.0,94.0,4.0,1.0,2.598987946863703,22.0,17.0,43.0
972.1715068639999,-2.3537999999999935,415.71000000000004,8.0,4.0,66.0,4.0,0.9848484848484849,3.463261915889484,11.0,11.0,23.0
843.1369934279999,-0.6814999999999976,354.92,6.0,4.0,54.0,4.0,1.3571428571428572,3.2136801340972445,14.0,9.0,21.0
815.1056932999998,-1.4616999999999978,354.92,6.0,4.0,52.0,4.0,1.2738095238095237,3.4971315279314057,12.0,9.0,21.0
300.10564683999996,-4.943699999999998,180.57,2.0,2.0,20.0,2.0,1.0,1.936708840070949,2.0,6.0,9.0
153.05571772791,-0.4661800000000001,71.63,1.0,0.0,11.0,0.0,0.125,3.1529414466808685,1.0,0.0,2.0
349.0562677219999,-0.6473000000000002,165.78,2.0,1.0,23.0,1.0,0.4166666666666667,2.069624190657405,6.0,6.0,7.0
922.1351753380898,-4.257899999999998,481.73,6.0,2.0,59.0,2.0,1.1,3.404646270455802,15.0,13.0,24.0
1171.22136455009,-5.192299999999993,590.04,9.0,3.0,77.0,3.0,1.1,2.7142511694959066,19.0,15.0,33.0
842.1688448160899,-4.374899999999998,435.2,6.0,2.0,55.0,2.0,1.1,3.4717359652726056,13.0,12.0,22.0
57.03403978,0.4837999999999999,17.07,0.0,0.0,4.0,0.0,0.0,2.7320508075688776,1.0,0.0,1.0
85.065339908,1.264,17.07,0.0,0.0,6.0,0.0,0.4,3.3016278719934826,1.0,0.0,1.0
99.080989972,1.6541000000000001,17.07,0.0,0.0,7.0,0.0,0.5,3.3698477814970644,2.0,0.0,1.0
721.1509866159998,-2.315099999999998,334.69,5.0,3.0,48.0,3.0,0.5238095238095238,3.8792455967235027,12.0,8.0,19.0
85.065339908,1.264,17.07,0.0,0.0,6.0,0.0,0.4,2.9389363621337683,2.0,0.0,1.0
282.088557296,-1.3203999999999996,152.94,0.0,0.0,18.0,0.0,1.35,6.80881685767481,6.0,5.0,7.0
893.3410958919998,5.469800000000009,296.20000000000005,7.0,5.0,59.0,5.0,1.425925925925926,3.367453834932059,13.0,7.0,15.0
307.083806264,-2.2060999999999984,158.82,0.0,0.0,20.0,0.0,0.6,4.208861414299984,9.0,6.0,6.0
252.11437812,-0.965699999999999,123.92,0.0,0.0,16.0,0.0,0.7777777777777778,4.285744408390473,6.0,4.0,4.0
252.11437812,-0.965699999999999,123.92,0.0,0.0,16.0,0.0,0.7777777777777778,4.157273391070007,6.0,4.0,4.0
382.1310264959999,4.631900000000007,113.29000000000002,0.0,0.0,24.0,0.0,0.6,4.176436983286593,11.0,3.0,4.0
400.14159117999986,3.807200000000007,144.79000000000002,0.0,0.0,25.0,0.0,0.6,4.176436983286593,11.0,3.0,4.0
909.3360105119998,4.440600000000009,316.43,7.0,5.0,60.0,5.0,1.425925925925926,3.363084978429679,13.0,8.0,16.0
382.1310264959999,4.631900000000007,113.29000000000002,0.0,0.0,24.0,0.0,0.6,4.176436983286593,11.0,3.0,4.0
382.1310264959999,4.631900000000007,113.29000000000002,0.0,0.0,24.0,0.0,0.6,4.176436983286593,11.0,3.0,4.0
645.0179238519997,-0.8285000000000002,333.5,4.0,1.0,41.0,1.0,0.5,5.030942768769828,9.0,8.0,16.0
372.1572884879999,3.3921000000000037,118.49000000000001,2.0,0.0,27.0,0.0,0.1904761904761904,2.420543315368262,6.0,3.0,5.0
625.0548461197299,-10.518599999999989,324.75,2.0,2.0,37.0,2.0,0.8823529411764706,5.740213915707798,7.0,11.0,17.0
372.11688022,-1.4246,210.47,1.0,1.0,26.0,1.0,0.8,6.286501981387206,8.0,6.0,7.0
243.074287136,0.0735999999999996,139.06,1.0,1.0,17.0,1.0,0.2,2.795772320996392,4.0,4.0,5.0
892.9472095359997,-2.5722000000000005,430.21000000000004,5.0,2.0,52.0,2.0,1.0555555555555556,3.8303652519773737,12.0,11.0,21.0
702.0713699899998,-2.3743000000000016,395.78,5.0,2.0,45.0,2.0,0.7857142857142857,4.21438070287687,9.0,11.0,21.0
362.1424262719999,-6.5858999999999925,232.03,1.0,1.0,24.0,1.0,1.0,2.885103446656517,8.0,9.0,11.0
360.1267762079999,-6.220299999999994,221.03,2.0,2.0,24.0,2.0,1.0,1.9925936602918943,5.0,8.0,11.0
360.1267762079999,-6.377699999999994,228.87,1.0,1.0,24.0,1.0,0.9166666666666666,2.9065741684440822,8.0,8.0,11.0
360.1267762079999,-6.377699999999995,228.87,1.0,1.0,24.0,1.0,0.9166666666666666,2.786739205674908,8.0,8.0,11.0
1047.1363340980001,0.5562000000000027,391.44999999999993,5.0,1.0,64.0,1.0,0.9166666666666666,3.62379062651026,22.0,12.0,19.0
303.10775471409,-0.9517000000000002,133.79000000000002,0.0,0.0,19.0,0.0,0.8888888888888888,3.894714534647238,9.0,2.0,6.0
323.10026403009,0.9720999999999995,130.4,1.0,0.0,21.0,0.0,0.4545454545454545,2.5712463799683767,7.0,1.0,5.0
483.3557504340899,3.9470000000000027,133.51,0.0,0.0,32.0,0.0,0.9130434782608696,3.73850615821947,21.0,3.0,5.0
206.126657056,-1.2640999999999987,123.92000000000002,0.0,0.0,14.0,0.0,0.75,4.099242403625175,5.0,3.0,3.0
579.0168748299998,-1.854700000000001,313.27,3.0,1.0,36.0,1.0,0.8333333333333333,4.89421481808716,9.0,7.0,16.0
581.0325248939998,-2.061300000000001,316.43,3.0,1.0,36.0,1.0,1.1666666666666665,4.5367883232883965,9.0,8.0,16.0
261.188826168,4.586900000000005,48.57,0.0,0.0,17.0,0.0,0.9285714285714286,2.961268147138321,12.0,0.0,2.0
261.188826168,4.586900000000005,48.57,0.0,0.0,17.0,0.0,0.9285714285714286,2.961268147138321,12.0,0.0,2.0
875.13633833,-0.6227800000000003,395.13000000000005,4.0,1.0,56.0,1.0,0.4814814814814814,1.2668241715226318,17.0,9.0,19.0
907.142566582,-0.7070999999999997,395.13,4.0,1.0,58.0,1.0,0.5,1.226365986266876,20.0,9.0,19.0
859.1227964419998,-3.9355599999999997,431.98,5.0,3.0,56.0,3.0,0.9673202614379085,4.322374902025576,13.0,12.0,22.0
382.1310264959999,4.631900000000007,113.29000000000002,0.0,0.0,24.0,0.0,0.6,4.176436983286593,11.0,3.0,4.0
382.1310264959999,4.631900000000007,113.29000000000002,0.0,0.0,24.0,0.0,0.6,4.176436983286593,11.0,3.0,4.0
332.07899092399987,2.0807000000000024,144.79000000000002,0.0,0.0,20.0,0.0,0.6,4.161346248175439,8.0,3.0,4.0
1662.241376532,-3.1759999999999904,764.56,6.0,2.0,105.0,2.0,1.2771739130434783,3.062023808461964,40.0,19.0,39.0
853.1156028860001,-1.8605999999999927,400.93,3.0,1.0,54.0,1.0,0.625,1.5085844833062805,21.0,10.0,20.0
382.1310264959999,4.631900000000007,113.29000000000002,0.0,0.0,24.0,0.0,0.6,4.176436983286593,11.0,3.0,4.0
382.1310264959999,4.631900000000007,113.29000000000002,0.0,0.0,24.0,0.0,0.6,4.176436983286593,11.0,3.0,4.0
626.0539886099998,-2.8499000000000008,362.68,3.0,1.0,39.0,1.0,1.25,5.327091948040564,10.0,10.0,17.0
126.091889004,0.5824,29.1,2.0,2.0,9.0,2.0,0.8571428571428571,2.1090294665237,0.0,1.0,2.0
126.091889004,0.7412000000000001,20.31,3.0,3.0,9.0,3.0,0.8571428571428571,2.1467868921931603,0.0,0.0,1.0
126.091889004,0.7412000000000001,20.31,3.0,3.0,9.0,3.0,0.8571428571428571,2.1467868921931603,0.0,0.0,1.0
143.053060972,1.726,17.07,2.0,2.0,9.0,2.0,0.8571428571428571,2.1090294665237,0.0,0.0,2.0
317.248055296,4.915900000000005,34.14,4.0,4.0,23.0,4.0,0.9047619047619048,1.626635859614304,1.0,0.0,2.0
701.1871679160901,0.06580000000000319,313.99,6.0,1.0,49.0,1.0,0.6,3.994864852044354,8.0,10.0,17.0
701.1871679160901,0.06580000000000319,313.99,6.0,1.0,49.0,1.0,0.6,3.994864852044354,8.0,10.0,17.0
228.115029752,2.544500000000002,44.03,3.0,1.0,17.0,1.0,0.2,1.652571412249325,3.0,0.0,1.0
911.21711407009,-1.8975999999999908,395.13,3.0,1.0,58.0,1.0,0.6428571428571429,1.47076447743614,22.0,9.0,19.0
877.1541827136398,-3.45629999999999,395.1799999999999,3.0,1.0,56.0,1.0,0.7037037037037037,1.4857246400204769,22.0,6.0,24.0
797.1670306039998,-3.2753999999999976,392.22,5.0,3.0,53.0,3.0,1.1238095238095238,5.528923472456746,13.0,10.0,21.0
522.1795996279998,-8.394499999999988,300.17999999999995,3.0,3.0,35.0,3.0,1.0,1.8749037501254096,9.0,11.0,16.0
229.96230044427,-0.72652,174.23999999999998,0.0,0.0,14.0,0.0,0.0,6.919665401656634,0.0,0.0,6.0
279.05903099600005,-1.6220999999999999,192.29000000000002,0.0,0.0,19.0,0.0,0.9,7.236588973468343,7.0,5.0,6.0
983.2414720939998,0.7422000000000022,405.44,5.0,1.0,64.0,1.0,0.924901185770751,4.010027067450925,21.0,11.0,20.0
1796.2781559640002,-1.7682999999999927,794.02,7.0,2.0,115.0,2.0,1.1088709677419355,2.7051038496167648,43.0,20.0,41.0
1796.2781559640002,-1.7682999999999927,794.02,7.0,2.0,115.0,2.0,1.1088709677419355,2.7051038496167648,43.0,20.0,41.0
1766.26759128,-1.7768999999999915,784.79,7.0,2.0,113.0,2.0,1.0916666666666668,2.7123685246248326,42.0,20.0,40.0
485.9494456359998,-2.2165000000000004,287.54,1.0,1.0,27.0,1.0,1.0,2.6701626474978397,9.0,7.0,11.0
327.996049148,-3.1730000000000005,214.71,1.0,1.0,19.0,1.0,1.0,2.5093971803295427,5.0,6.0,8.0
266.94948103191,-1.0960999999999999,94.83,0.0,0.0,13.0,0.0,1.0,7.355420455046891,3.0,5.0,7.0
558.9673377939997,-1.8003000000000005,310.62999999999994,3.0,1.0,33.0,1.0,0.5,1.7161704142286989,8.0,7.0,14.0
570.9940312099998,-1.7318000000000002,310.62999999999994,3.0,1.0,34.0,1.0,0.5454545454545454,1.7317440435679234,9.0,7.0,15.0
245.148789468,-2.0433999999999983,156.82,0.0,0.0,17.0,0.0,0.6666666666666666,4.127675927692161,7.0,5.0,4.0
1123.241197322,1.498600000000001,442.78000000000003,5.0,1.0,74.0,1.0,0.7393939393939394,4.346242581600208,25.0,12.0,24.0
1063.2200679540001,1.4814000000000012,424.32,5.0,1.0,70.0,1.0,0.5777777777777777,3.938709787058384,23.0,12.0,22.0
1019.2149825739998,0.09950000000000214,422.55,4.0,1.0,66.0,1.0,0.924901185770751,4.695897865437339,23.0,11.0,23.0
1718.303976788,-1.6155999999999908,764.56,6.0,2.0,109.0,2.0,1.3287037037037037,2.994344238219312,44.0,19.0,39.0
1718.303976788,-1.6155999999999908,764.56,6.0,2.0,109.0,2.0,1.3287037037037037,2.994344238219312,44.0,19.0,39.0
1802.397877172,0.7250000000000081,764.56,6.0,2.0,115.0,2.0,1.3825757575757576,2.8933009596091455,50.0,19.0,39.0
1858.4604774280003,2.28540000000001,764.56,6.0,2.0,119.0,2.0,1.4087837837837838,2.832121218974259,54.0,19.0,39.0
1914.5230776840003,3.8458000000000157,764.56,6.0,2.0,123.0,2.0,1.4298780487804879,2.7773733470442368,58.0,19.0,39.0
1005.19933251,-1.5843999999999987,444.55,4.0,1.0,65.0,1.0,1.4666666666666668,3.957968827356214,23.0,13.0,23.0
1021.19424713,-1.8787999999999982,464.78,4.0,1.0,66.0,1.0,1.4666666666666668,3.9547591371965494,23.0,14.0,24.0
226.941507632,1.28366,81.72,1.0,1.0,14.0,1.0,0.0,3.5079461492575583,0.0,0.0,4.0
185.060254528,1.8905,34.14,2.0,1.0,14.0,1.0,0.0,2.4463425669148102,1.0,0.0,2.0
274.25079494799996,4.425900000000005,57.8,0.0,0.0,19.0,0.0,0.9375,3.0765384417865915,13.0,0.0,2.0
1103.199726434,-1.7268999999999983,502.08,5.0,2.0,72.0,2.0,1.038095238095238,4.010024307028784,22.0,15.0,25.0
1105.215376498,-2.2377,502.08000000000004,5.0,2.0,72.0,2.0,1.3238095238095238,3.9903847297258945,22.0,15.0,25.0
901.1367322540001,-3.3243999999999905,452.66,3.0,1.0,57.0,1.0,0.64,1.4838148305413092,22.0,11.0,21.0
556.46441654,12.337299999999974,31.5,0.0,0.0,41.0,0.0,0.4,4.60486508777357,17.0,0.0,0.0
554.448766476,12.113299999999976,31.5,0.0,0.0,41.0,0.0,0.35,4.702435253265652,16.0,0.0,0.0
574.474981224,11.532099999999978,51.730000000000004,0.0,0.0,42.0,0.0,0.45,4.584851409628076,18.0,1.0,1.0
586.474981224,11.962199999999978,40.730000000000004,0.0,0.0,43.0,0.0,0.4146341463414634,4.663862463588947,18.0,0.0,1.0
246.005825984,1.1788999999999998,113.29000000000002,0.0,0.0,14.0,0.0,0.6,4.165368329893667,5.0,3.0,4.0
1624.6337617279098,5.870500000000005,569.9,4.0,2.0,107.0,2.0,1.5697560975609757,3.4145653125408986,54.0,15.0,31.0
1602.6494117919096,5.762300000000005,569.9,4.0,2.0,105.0,2.0,1.7035897435897436,3.4132232926790533,55.0,15.0,31.0
1600.6337617279098,5.538300000000003,569.9,4.0,2.0,105.0,2.0,1.6523076923076923,3.4188343261565164,54.0,15.0,31.0
1604.66506185591,5.986300000000005,569.9,4.0,2.0,105.0,2.0,1.7548717948717947,3.404867388162176,56.0,15.0,31.0
1576.63376172791,5.206100000000001,569.9,4.0,2.0,103.0,2.0,1.7437837837837837,3.4330609488577983,54.0,15.0,31.0
298.23303670800004,6.860500000000006,17.07,0.0,0.0,20.0,0.0,0.8333333333333334,3.098746386670374,15.0,0.0,2.0
1032.368349638,4.814700000000006,363.63,3.0,1.0,67.0,1.0,0.7435897435897436,1.3036990794892334,34.0,9.0,19.0
1094.392553006,3.5642000000000027,426.95,3.0,1.0,71.0,1.0,1.4504504504504503,4.5811228969014675,34.0,11.0,21.0
1463.58821476,9.291500000000012,476.92,3.0,1.0,96.0,1.0,1.5571245186136071,4.632221711081627,52.0,12.0,24.0
1718.303976788,-1.6155999999999908,764.56,6.0,2.0,109.0,2.0,1.3287037037037037,2.994344238219312,44.0,19.0,39.0
1718.303976788,-1.6155999999999908,764.56,6.0,2.0,109.0,2.0,1.3287037037037037,2.994344238219312,44.0,19.0,39.0
1690.27267666,-2.3957999999999897,764.56,6.0,2.0,107.0,2.0,1.3050000000000002,3.028733853793356,42.0,19.0,39.0
1065.283336906,0.8032000000000021,402.89,7.0,3.0,70.0,3.0,1.1521739130434783,3.4965902160375633,19.0,11.0,21.0
688.0696386739997,-1.2824000000000009,362.68,4.0,1.0,44.0,1.0,0.7222222222222222,4.331173305090369,11.0,10.0,17.0
105.042593084,-1.6094000000000002,83.55000000000001,0.0,0.0,7.0,0.0,0.6666666666666666,3.3434170589539605,2.0,3.0,3.0
105.042593084,-1.6094000000000002,83.55000000000001,0.0,0.0,7.0,0.0,0.6666666666666666,3.3434170589539605,2.0,3.0,3.0
901.1367322540001,-3.3243999999999905,452.66,3.0,1.0,57.0,1.0,0.64,1.4838148305413092,22.0,11.0,21.0
1356.2225994499995,-3.777479999999994,625.9499999999999,6.0,3.0,86.0,3.0,1.4021739130434783,3.1403514251287046,27.0,16.0,33.0
787.5363343259999,11.061899999999993,171.67999999999998,0.0,0.0,54.0,0.0,0.8333333333333334,4.396082738677361,40.0,3.0,9.0
175.132076784,-1.2731999999999977,101.37,0.0,0.0,12.0,0.0,0.8571428571428571,3.138700836396245,7.0,4.0,4.0
189.147726848,-0.8830999999999984,101.37,0.0,0.0,13.0,0.0,0.875,3.112817919234918,8.0,4.0,4.0
118.07422756,-1.2528999999999997,89.34,0.0,0.0,8.0,0.0,0.75,3.318087197283996,3.0,3.0,3.0
881.1469030139999,-1.2244999999999953,400.93,3.0,1.0,56.0,1.0,0.6538461538461539,1.494373006261826,22.0,10.0,20.0
160.084792244,-0.8301999999999999,89.7,1.0,1.0,11.0,1.0,0.6666666666666666,2.463396612589639,2.0,2.0,2.0
775.1325596799998,2.9097000000000044,316.43,5.0,1.0,51.0,1.0,0.7222222222222222,4.399519060883951,12.0,8.0,16.0
775.1325596799998,2.9097000000000044,316.43,5.0,1.0,51.0,1.0,0.7222222222222222,4.399519060883951,12.0,8.0,16.0
775.1325596799998,2.9097000000000044,316.43,5.0,1.0,51.0,1.0,0.7222222222222222,4.399519060883951,12.0,8.0,16.0
452.10012029199993,3.9958000000000027,170.82000000000002,1.0,0.0,29.0,0.0,0.6,7.164746932755257,9.0,5.0,6.0
255.096753896,-2.4358,156.85,2.0,1.0,18.0,1.0,0.4444444444444444,2.3855848450127044,3.0,6.0,8.0
255.096753896,-2.4358,156.85,2.0,1.0,18.0,1.0,0.4444444444444444,2.3855848450127044,3.0,6.0,8.0
255.096753896,-2.4357999999999995,156.85,2.0,1.0,18.0,1.0,0.4444444444444444,2.3855848450127044,3.0,6.0,8.0
494.9957454619998,-2.0848000000000004,296.43999999999994,2.0,1.0,30.0,1.0,0.4444444444444444,2.036246714756407,9.0,9.0,13.0
106.041864812,1.4991,17.07,1.0,0.0,8.0,0.0,0.0,2.991046914684621,1.0,0.0,1.0
844.17978636009,-6.394699999999997,436.4799999999999,5.0,2.0,56.0,2.0,1.3095238095238095,5.228207627572324,16.0,13.0,23.0
844.17978636009,-6.8504999999999985,439.63999999999993,6.0,3.0,56.0,3.0,1.476190476190476,3.9178801663487373,11.0,14.0,23.0
844.17978636009,-6.8504999999999985,439.63999999999993,6.0,3.0,56.0,3.0,1.476190476190476,3.9178801663487373,11.0,14.0,23.0
312.16852186799997,0.05279999999999996,144.15,1.0,0.0,22.0,0.0,0.4666666666666667,2.6731486688079933,7.0,4.0,4.0
1077.57196284,-4.393760000000015,445.2799999999999,5.0,3.0,77.0,3.0,0.54,1.20404019117434,27.0,14.0,13.0
221.03334884,0.21669999999999967,94.82,0.0,0.0,13.0,0.0,0.8,3.5057781277990707,4.0,2.0,3.0
522.2831936499999,3.3164000000000007,170.33,0.0,0.0,35.0,0.0,0.75,3.980840492303354,23.0,1.0,8.0
186.05282342,1.4763999999999997,72.83,1.0,0.0,13.0,0.0,0.25,5.0951982523070996,2.0,1.0,5.0
186.05282342,1.4763999999999997,72.83,1.0,0.0,13.0,0.0,0.25,5.0951982523070996,2.0,1.0,5.0
243.94211358018,0.1651799999999999,176.88,0.0,0.0,15.0,0.0,0.0,8.919665401656633,0.0,0.0,8.0
32.997654272,0.1795,34.14,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0
986.1894960980001,-2.6897999999999946,484.48,3.0,1.0,63.0,1.0,1.3900000000000001,4.809079439622568,25.0,13.0,23.0
942.1996668580001,-2.1429999999999945,447.18,3.0,1.0,60.0,1.0,1.6400000000000001,3.681601929502822,24.0,12.0,22.0
972.1738460340001,-3.079899999999995,484.48,3.0,1.0,62.0,1.0,1.3066666666666666,4.834409301292532,24.0,13.0,23.0
628.1368524799999,5.810800000000007,226.58000000000004,0.0,0.0,38.0,0.0,1.2,8.205813990504701,17.0,6.0,8.0
280.066856028,-2.8242999999999983,147.21000000000004,1.0,1.0,19.0,1.0,0.8888888888888888,3.1394975439040933,9.0,3.0,8.0
250.095356928,1.1997,102.39,2.0,0.0,18.0,0.0,0.25,4.415686476001972,3.0,2.0,5.0
250.095356928,1.1997,102.39,2.0,0.0,18.0,0.0,0.25,4.415686476001972,3.0,2.0,5.0
801.1884347439998,-1.9052999999999976,376.23,6.0,3.0,54.0,3.0,0.5238095238095238,4.110271457163727,12.0,10.0,20.0
801.1884347439998,-1.9052999999999976,376.23,6.0,3.0,54.0,3.0,0.5238095238095238,4.110271457163727,12.0,10.0,20.0
803.2960263479998,-5.464779999999988,346.0,5.0,3.0,56.0,3.0,0.6470588235294118,1.3972389039214774,12.0,10.0,18.0
266.090271548,1.1979,122.48,2.0,0.0,19.0,0.0,0.25,4.368810881331143,4.0,3.0,5.0
399.36269112400004,7.955400000000009,17.07,4.0,4.0,29.0,4.0,0.8928571428571429,1.4873639960152447,5.0,0.0,1.0
489.239638208,5.113100000000007,144.31,1.0,0.0,33.0,0.0,0.6956521739130435,1.8553050722538944,19.0,0.0,7.0
227.05611165191002,-1.6255000000000002,118.16,1.0,0.0,16.0,0.0,0.2,2.7096469051095182,4.0,1.0,5.0
272.089602852,-0.8399000000000001,124.56,1.0,0.0,19.0,0.0,0.3333333333333333,2.6158532883101424,6.0,2.0,6.0
428.2539049019999,3.656400000000006,144.79000000000002,0.0,0.0,28.0,0.0,0.9473684210526316,3.327180611730548,19.0,3.0,5.0
476.2539049019999,4.320800000000007,144.79000000000002,0.0,0.0,32.0,0.0,0.6086956521739131,3.599349540119922,19.0,3.0,5.0
442.3059404739999,4.910000000000008,127.72,0.0,0.0,29.0,0.0,1.0,3.129124116512372,22.0,3.0,4.0
468.2041914359998,5.5337000000000085,144.79000000000002,0.0,0.0,30.0,0.0,0.6,4.198249588397222,14.0,3.0,4.0
381.9847000819999,3.219800000000003,124.04,4.0,0.0,24.0,0.0,0.0,1.7722132655362426,3.0,2.0,6.0
1880.4448273640005,2.3936000000000126,764.5600000000001,6.0,2.0,121.0,2.0,1.266025641025641,2.8206707297953213,53.0,19.0,39.0
1746.335276916,-0.8353999999999913,764.56,6.0,2.0,111.0,2.0,1.3491379310344827,2.959880604340605,46.0,19.0,39.0
1774.3665770440002,-0.05519999999999281,764.56,6.0,2.0,113.0,2.0,1.3669354838709677,2.926045050386915,48.0,19.0,39.0
1830.4291773,1.5052000000000083,764.56,6.0,2.0,117.0,2.0,1.3964285714285714,2.8619379997791343,52.0,19.0,39.0
1858.4604774280003,2.28540000000001,764.56,6.0,2.0,119.0,2.0,1.4087837837837838,2.832121218974259,54.0,19.0,39.0
559.0117894499998,-3.7023999999999995,353.91,2.0,1.0,34.0,1.0,0.5,2.072205338277529,11.0,10.0,14.0
651.0437446759997,0.6264999999999998,296.20000000000005,5.0,1.0,42.0,1.0,0.5,4.706902537709655,8.0,7.0,15.0
631.0386592959998,-0.5181,305.43,4.0,1.0,40.0,1.0,0.6428571428571428,4.884525329415544,9.0,7.0,16.0
746.0808584559998,1.081000000000001,316.51000000000005,6.0,2.0,49.0,2.0,0.6333333333333333,3.936452002390521,9.0,7.0,16.0
743.0142307079999,-5.638900000000001,427.06999999999994,3.0,2.0,45.0,2.0,1.5555555555555556,4.8038899512859645,11.0,13.0,19.0
1374.1967786259997,-6.14269999999999,666.41,6.0,3.0,87.0,3.0,1.3855072463768114,3.164803996401885,28.0,18.0,35.0
1374.1967786259997,-6.14269999999999,666.41,6.0,3.0,87.0,3.0,1.3855072463768114,3.164803996401885,28.0,18.0,35.0
625.0921343479998,-5.474599999999993,337.36,3.0,2.0,40.0,2.0,0.7058823529411765,1.655834886747451,10.0,9.0,16.0
1019.1824365579998,-6.073099999999997,537.84,7.0,4.0,67.0,4.0,1.0793650793650795,3.2598721950168095,16.0,16.0,27.0
855.1676384579998,-1.5039999999999967,395.13,3.0,1.0,54.0,1.0,0.68,1.524227894698034,20.0,9.0,19.0
149.060254528,1.7167999999999999,37.3,1.0,0.0,11.0,0.0,0.0,2.810693606438329,2.0,1.0,2.0
179.070819212,1.7254,46.53,1.0,0.0,13.0,0.0,0.1,2.9852139042168555,3.0,1.0,3.0
824.2887395699997,1.4899999999999993,365.84000000000003,3.0,1.0,53.0,1.0,1.5,4.950566935582803,24.0,11.0,18.0
134.094294308,0.5248999999999999,57.8,0.0,0.0,9.0,0.0,0.8333333333333334,2.988598647973156,3.0,0.0,2.0
106.06299418,-0.25529999999999997,57.8,0.0,0.0,7.0,0.0,0.75,2.9881608821342693,1.0,0.0,2.0
400.14159117999986,3.807200000000007,144.79000000000002,0.0,0.0,25.0,0.0,0.6,4.176436983286593,11.0,3.0,4.0
